Type	Title	Language	Volume	Author	Co-author1	Co-author2	Translator	Co-translator1	Co-translator2	Editor	Co-editor1	Co-editor2	Illustrator	Publisher	Address	Year	Key	ISBN	DLI	WBPLN	IA	NLI	Source	Image	Progress	Pages	Volumes	Remarks	Notes	Width	Css	Header	Footer
﻿নির্ঘণ্ট:মহাত্মা_গান্ধীর_কারাকাহিনী_-_অনাথ_নাথ_বসু.pdf	https://bn.wikisource.org/wiki/নির্ঘণ্ট:মহাত্মা_গান্ধীর_কারাকাহিনী_-_অনাথ_নাথ_বসু.pdf	book	কারাকাহিনী	bn		মোহনদাস করমচাঁদ গান্ধী			অনাথ নাথ বসু							বিচিত্রা প্রেস লিমিটেড	কলকাতা	1922							pdf	1	C								'	
﻿নির্ঘণ্ট:প্রাকৃতরস-শতদূষণী_-_ভক্তিসিদ্ধান্ত_সরস্বতী.pdf	https://bn.wikisource.org/wiki/নির্ঘণ্ট:প্রাকৃতরস-শতদূষণী_-_ভক্তিসিদ্ধান্ত_সরস্বতী.pdf	book	প্রাকৃতরস-শতদূষণী	bn		ভক্তিসিদ্ধান্ত সরস্বতী										শ্রীবিশ্ববৈষ্ণবরাজসভা									pdf	2	V								'	
﻿নির্ঘণ্ট:বাহ্যবস্তুর_সহিত_মানব_প্রকৃতির_সম্বন্ধ_বিচার_(প্রথম_খণ্ড).pdf	https://bn.wikisource.org/wiki/নির্ঘণ্ট:বাহ্যবস্তুর_সহিত_মানব_প্রকৃতির_সম্বন্ধ_বিচার_(প্রথম_খণ্ড).pdf	book	বাহ্যবস্তুর সহিত মানব প্রকৃতির সম্বন্ধ বিচার	bn	প্রথম ভাগ	অক্ষয়কুমার দত্ত										সংস্কৃত প্রেস ডিপোজিটরী		1852							pdf	1	C								'	
﻿নির্ঘণ্ট:সেঁজুতি-রবীন্দ্রনাথ_ঠাকুর.djvu	https://bn.wikisource.org/wiki/নির্ঘণ্ট:সেঁজুতি-রবীন্দ্রনাথ_ঠাকুর.djvu	book	সেঁজুতি	bn		রবীন্দ্রনাথ ঠাকুর										বিশ্বভারতী	কলকাতা	1938							djvu	4	C			{{পাতা:সেঁজুতি-রবীন্দ্রনাথ ঠাকুর.djvu/৮{{পাতা:সেঁজুতি-রবীন্দ্রনাথ ঠাকুর.djvu/৯				'	
﻿নির্ঘণ্ট:আচার্য্য_প্রফুল্লচন্দ্র_রায়ের_প্রবন্ধ_ও_বক্তৃতাবলী.djvu	https://bn.wikisource.org/wiki/নির্ঘণ্ট:আচার্য্য_প্রফুল্লচন্দ্র_রায়ের_প্রবন্ধ_ও_বক্তৃতাবলী.djvu	book	আচার্য্য প্রফুল্লচন্দ্র রায়ের প্রবন্ধ ও বক্তৃতাবলী	bn		প্রফুল্লচন্দ্র রায়										চক্রবর্তী, চাটার্জি এণ্ড কোম্পানি লিমিটেড	কলকাতা	1927							djvu	2	C								'	
﻿নির্ঘণ্ট:বেণু_ও_বীণা.djvu	https://bn.wikisource.org/wiki/নির্ঘণ্ট:বেণু_ও_বীণা.djvu	book	বেণু ও বীণা	bn		সত্যেন্দ্রনাথ দত্ত					সমাজপতি ও বসু	কলকাতা	1906							djvu	6	C			{{পাতা:বেণু ও বীণা.djvu/১৪{{পাতা:বেণু ও বীণা.djvu/১৫{{পাতা:বেণু ও বীণা.djvu/১৬{{পাতা:বেণু ও বীণা.djvu/১৭				'	
﻿নির্ঘণ্ট:চোখের_বালি-রবীন্দ্রনাথ_ঠাকুর.pdf	https://bn.wikisource.org/wiki/নির্ঘণ্ট:চোখের_বালি-রবীন্দ্রনাথ_ঠাকুর.pdf	book	চোখের বালি	bn		রবীন্দ্রনাথ ঠাকুর											বিশ্বভারতী	কলকাতা	1940							pdf	3	C							{{rh	'	
﻿নির্ঘণ্ট:রবীন্দ্র-রচনাবলী_(চতুর্বিংশ_খণ্ড)_-_বিশ্বভারতী.pdf	https://bn.wikisource.org/wiki/নির্ঘণ্ট:রবীন্দ্র-রচনাবলী_(চতুর্বিংশ_খণ্ড)_-_বিশ্বভারতী.pdf	book	24 (V1947)	bn		রবীন্দ্রনাথ ঠাকুর							1950							pdf	3	C							'	
﻿নির্ঘণ্ট:ক্ষণ-শাশ্বতী.pdf	https://bn.wikisource.org/wiki/নির্ঘণ্ট:ক্ষণ-শাশ্বতী.pdf	book	ক্ষণ-শাশ্বতী	bn		জগদীশ ভট্টাচার্য										পরাগ পাবলিশার্স	কলকাতা	1941							pdf	1	C								'	
﻿নির্ঘণ্ট:জীবনানন্দ_সমগ্র_(চতুর্থ_খণ্ড).pdf	https://bn.wikisource.org/wiki/নির্ঘণ্ট:জীবনানন্দ_সমগ্র_(চতুর্থ_খণ্ড).pdf	book	জীবনানন্দ সমগ্র	bn	চতুর্থ খণ্ড	জীবনানন্দ দাশ																			pdf	1	C								'	
﻿নির্ঘণ্ট:নারীর_রাজনৈতিক_অধিকার_বিষয়ক_চুক্তি.pdf	https://bn.wikisource.org/wiki/নির্ঘণ্ট:নারীর_রাজনৈতিক_অধিকার_বিষয়ক_চুক্তি.pdf	book	নারীর রাজনৈতিক অধিকার বিষয়ক চুক্তি	bn		জাতিসংঘ সাধারণ পরিষদ										জাতিসংঘ তথ্য কেন্দ্র	ঢাকা								pdf	1	V								'	
﻿নির্ঘণ্ট:গীতরত্ন_গ্রন্থঃ_(১৮৭০)-_রামনিধি_গুপ্ত.djvu	https://bn.wikisource.org/wiki/নির্ঘণ্ট:গীতরত্ন_গ্রন্থঃ_(১৮৭০)-_রামনিধি_গুপ্ত.djvu	book	গীতরত্ন গ্রন্থঃ	bn	তৃতীয় সংস্করণ	রামনিধি গুপ্ত		শ্রীজয়গোপাল গুপ্ত			এন, এম, শীলের যন্ত্র	কলকাতা	1868							djvu	2	C			{{scrollpane	1px dashed silver	600px				'	
﻿নির্ঘণ্ট:বালক_শিক্ষার্থ_লঘু_পাঠ_সংযুক্ত_বঙ্গভাষার_বর্ণমালা.djvu	https://bn.wikisource.org/wiki/নির্ঘণ্ট:বালক_শিক্ষার্থ_লঘু_পাঠ_সংযুক্ত_বঙ্গভাষার_বর্ণমালা.djvu	book	[[বালক শিক্ষার্থ লঘু পাঠ সংযুক্ত বঙ্গভাষার বর্ণমালা]]	bn							জে এইচ পিটার্স	শ্রীরামপুর	1860					bub_gb_D6-vYTS3E7cC		djvu	1	C							'	
﻿নির্ঘণ্ট:ত্রিসন্ধি-অজিত_কুমার_চক্রবর্ত্তী.djvu	https://bn.wikisource.org/wiki/নির্ঘণ্ট:ত্রিসন্ধি-অজিত_কুমার_চক্রবর্ত্তী.djvu	book	ত্রিসন্ধি	bn		অজিতকুমার চক্রবর্তী					এস কে লাহিড়ি এণ্ড কোং	কলকাতা	1916							djvu	1	C			{{scrollpane	1px dashed silver	600px			{{rh	'	
﻿নির্ঘণ্ট:রবীন্দ্র-রচনাবলী_(অচলিত)_প্রথম_খণ্ড.pdf	https://bn.wikisource.org/wiki/নির্ঘণ্ট:রবীন্দ্র-রচনাবলী_(অচলিত)_প্রথম_খণ্ড.pdf	book	রবীন্দ্র-রচনাবলী	bn	অচলিত সংগ্রহ, প্রথম খণ্ড	রবীন্দ্রনাথ ঠাকুর					বিশ্বভারতী	কলকাতা	1940							pdf	3	C							'	
﻿নির্ঘণ্ট:এই_কলিকাল.pdf	https://bn.wikisource.org/wiki/নির্ঘণ্ট:এই_কলিকাল.pdf	book	এই কলিকাল	bn		রাধামাধব হালদার										নূতন সংস্কৃত যন্ত্র	কলকাতা	1875							pdf	2	C								'	
﻿নির্ঘণ্ট:রবীন্দ্র-রচনাবলী_(বিংশ_খণ্ড)_-_বিশ্বভারতী.pdf	https://bn.wikisource.org/wiki/নির্ঘণ্ট:রবীন্দ্র-রচনাবলী_(বিংশ_খণ্ড)_-_বিশ্বভারতী.pdf	book	রবীন্দ্র-রচনাবলী	bn		রবীন্দ্রনাথ ঠাকুর							1950							pdf	1	C							'	
﻿নির্ঘণ্ট:রবীন্দ্র-রচনাবলী_(নবম_খণ্ড)_-_বিশ্বভারতী.pdf	https://bn.wikisource.org/wiki/নির্ঘণ্ট:রবীন্দ্র-রচনাবলী_(নবম_খণ্ড)_-_বিশ্বভারতী.pdf	book	9 (V1941)	bn		রবীন্দ্রনাথ ঠাকুর							1950							pdf	3	C							'	
﻿নির্ঘণ্ট:রবীন্দ্র-রচনাবলী_(ষষ্ঠ_খণ্ড)_-_বিশ্বভারতী.pdf	https://bn.wikisource.org/wiki/নির্ঘণ্ট:রবীন্দ্র-রচনাবলী_(ষষ্ঠ_খণ্ড)_-_বিশ্বভারতী.pdf	book	6 (V1940)	bn		রবীন্দ্রনাথ ঠাকুর							1950							pdf	3	C							'	
﻿নির্ঘণ্ট:বাংলাদেশের_স্বাধীনতা_যুদ্ধ_দলিলপত্র_(দ্বিতীয়_খণ্ড).pdf	https://bn.wikisource.org/wiki/নির্ঘণ্ট:বাংলাদেশের_স্বাধীনতা_যুদ্ধ_দলিলপত্র_(দ্বিতীয়_খণ্ড).pdf	book	বাংলাদেশের স্বাধীনতা যুদ্ধ দলিলপত্র	bn	দ্বিতীয় খণ্ড							হাসান হাফিজুর রহমান				হাক্কানী পাবলিশার্স	ঢাকা	1982							pdf	2	C		{{বাংলাদেশের স্বাধীনতা যুদ্ধ দলিলপত্র						'	
﻿নির্ঘণ্ট:শ্রীমদভগবদগীতা_-_দেবেদ্রবিজয়_বসু.pdf	https://bn.wikisource.org/wiki/নির্ঘণ্ট:শ্রীমদভগবদগীতা_-_দেবেদ্রবিজয়_বসু.pdf	book	শ্রীমদ্ভগবদ্গীতা	bn		কৃষ্ণদ্বৈপায়ন বেদব্যাস			দেবেন্দ্রবিজয় বসু								কলকাতা	1913							pdf	1	C								'	
﻿নির্ঘণ্ট:সচিত্র_প্রকৃতিবাদ_অভিধান.pdf	https://bn.wikisource.org/wiki/নির্ঘণ্ট:সচিত্র_প্রকৃতিবাদ_অভিধান.pdf	book	সচিত্র প্রকৃতিবাদ অভিধান	bn		রামকমল বিদ্যালঙ্কার						রমেশচন্দ্র বন্দ্যোপাধ্যায়				রমেশচন্দ্র বন্দ্যোপাধ্যায়	কলকাতা								pdf	1	C								"	
﻿নির্ঘণ্ট:অদ্বৈত_মল্লবর্মণ_রচনাবলী.pdf	https://bn.wikisource.org/wiki/নির্ঘণ্ট:অদ্বৈত_মল্লবর্মণ_রচনাবলী.pdf	book	অদ্বৈত মল্লবর্মণ রচনাবলী	bn		অদ্বৈত মল্লবর্মণ																			pdf	1	OCR								{{rh	
﻿নির্ঘণ্ট:ভারতীয়_বিদুষী_-_মণিলাল_গঙ্গোপাধ্যায়.pdf	https://bn.wikisource.org/wiki/নির্ঘণ্ট:ভারতীয়_বিদুষী_-_মণিলাল_গঙ্গোপাধ্যায়.pdf	book	ভারতীয় বিদুষী	bn		মণিলাল গঙ্গোপাধ্যায়										ইণ্ডিয়ান পাবলিশিং হাউস	কলকাতা	1910							pdf	1	OCR								'	
﻿নির্ঘণ্ট:বাইবেল_পুরাতন_নিয়ম_ও_নতুন_নিয়ম.djvu	https://bn.wikisource.org/wiki/নির্ঘণ্ট:বাইবেল_পুরাতন_নিয়ম_ও_নতুন_নিয়ম.djvu	book	ধৰ্ম্মপুস্তক অর্থাৎ পুরাতন ও নূতন নিয়মের অন্তর্গত গ্রন্থসমূহ	bn												ব্রিটিশ ও ফরেণ বাইবেল সোসাইটী	কলকাতা	1909							djvu	7	C				সারা ধর্ম্মপুস্তক [http://listen.bible.is/BNGRBV/Gen/1 এখান থেকে শুরু করে] পাওয়া যায়।				'	
